feature,random_forest,pearson_correlation,mutual_info,random_forest_norm,pearson_correlation_norm,mutual_info_norm,consensus_score,rank
systolic_bp,0.44978336533878593,0.42900609868727224,0.10794521915783983,1.0,1.0,1.0,1.0,1
diastolic_bp,0.17351599673448342,0.3418674515505861,0.07895236920354942,0.3808865158247458,0.7932751065464464,0.7314114494325455,0.6351910239345792,2
age_years,0.1304706293270938,0.2408837140812585,0.04261905512101527,0.28442211060806005,0.5537045709132453,0.3948211458878671,0.41098260913639084,3
cholesterol,0.09571147789293508,0.22309578173914135,0.026416928354898506,0.20652706473240987,0.5115050585382701,0.2447253205004948,0.32091914792372495,4
bmi,0.054588316358307395,0.19219447928462596,0.028606882570223258,0.11437031112582907,0.4381958132447854,0.2650129648483427,0.2725263630729857,5
weight,0.03805556435886596,0.18200153107482436,0.0125592566391024,0.0773205149624606,0.4140143943005188,0.1163484287408596,0.20256111266794632,6
gluc,0.012706734998886134,0.09064990499215522,0.0028682678787095295,0.020513943328228597,0.19729476656604086,0.026571513783444974,0.08146007455923814,7
active,0.00821927132324067,0.03796763502892951,0.003210745729783415,0.010457564663696413,0.07231306208816528,0.02974421428603145,0.03750494701263105,8
height,0.024844900547184745,0.012365153169825994,0.0016469809333707897,0.04771549811940184,0.011574566502301917,0.015257562550894806,0.024849209057532854,9
smoke,0.004567127909172091,0.0169528492339379,0.002383468389562715,0.0022731335989105254,0.022458267491636423,0.022080351572380023,0.015603917554308991,10
alco,0.003552786186840501,0.008431108556942204,0.0035168796217137643,0.0,0.0022415669646313743,0.0325802258696729,0.011607264278101425,11
gender_binary,0.0039838290242042865,0.007486243574785851,0.0,0.000965964363497849,0.0,0.0,0.00032198812116594966,12
